id,name,description,date,month,day,feast_code,notes
feast_1799,Vulmari,"Vulmar, Abbot",Jul.20,7.0,20.0,14072000,
feast_1800,Vulmari,"Vulmar, Abbot",Jul.20,7.0,20.0,14072000,
feast_1801,Walburgae,"Walburga, Virgin Abbess",Feb.25,2.0,25.0,14022500,Feb.25 at Eichstätt;
feast_1802,Waldetrudis,"Waldetrudis (Waudru), Widow",Apr.9,4.0,9.0,14040900,
feast_1803,Waldetrudis,"Waldetrudis (Waudru), Widow",Apr.9,4.0,9.0,14040900,
feast_1804,Wandregisili,"Wandregisilus, Abbot of Fontenelle",Jul.22,7.0,22.0,14072220,
feast_1805,Wenaili,"Guenael, Abbot of Landevennec",Nov.3,11.0,3.0,14110320,
feast_1806,Wenceslai,"Wenceslaus of Bohemia, Martyr",Sep.28,9.0,28.0,14092800,
feast_1807,"Wenceslai,8",In week after Wenceslas,,,,14092808,"Holweck, p.1032;"
feast_1808,Wiboradae,"Wiborada, Virgin Martyr",May.2,5.0,2.0,14050220,later altered to May 11;
feast_1809,Wigberti,"Wigbert, Confessor, Abbot of Fritzlar",Aug.13,8.0,13.0,14081320,"Holweck, p. 1033;"
feast_1810,Wilfridi,"Wilfrid, Archbishop of York",Oct.12,10.0,12.0,14101230,
feast_1811,Willehadi,"Willehad, Bishop of Bremen",Nov.8,11.0,8.0,14110820,"Holweck, p. 1034-5;"
feast_1812,Willelmi,"William, Archbishop of Bourges",Jan.10,1.0,10.0,14011000,
feast_1813,Willibaldi,"Willibald, Bishop",Jul.7,7.0,7.0,14070700,
feast_1814,Willibrordi,"Willibrord, Bishop of Utrecht",Nov.7,11.0,7.0,14110700,
feast_1815,Wironi,"Wiro, ""Apostle"" of southern Netherlands",May.8,5.0,8.0,14050840,
feast_1816,Wolfgangi,"Wolfgangus, Bishop of Regensburg",Oct.31,10.0,31.0,14103130,
feast_1817,Wulsini,"Wulsin, Bishop of Sherborne",Jan.8,1.0,8.0,14010800,
feast_1818,Wulstani,"Wulfstan, Bishop of Worcester",Jan.19,1.0,19.0,14011920,
feast_1819,"Wulstani,8",In week after Wulfstan,,,,14011928,
feast_1820,Wunnibaldi,,Dec.18,12.0,18.0,14121820,"Wunnibald, Abbot; Brother of Willibald and Walburga "
feast_1821,XI milium Virginum,"11,000 Virgin Martyrs of Cologne",Oct.21,10.0,21.0,14102100,
feast_1822,Yventii,,,,,xxx,
feast_1823,Zenobii,"Zenobius, Bishop of Florence",May.25,5.0,25.0,14052500,
feast_1824,Zenonis,"<p>Zeno, Martyr, Bishop of Verona</p>",Apr.12,4.0,12.0,14041200,"Holweck, p.1048;"
feast_1825,Zenonis,"Zeno, Martyr, Bishop of Verona",Apr.12,4.0,12.0,14041200,
feast_1826,Zephyrini Pape Martyris,,Aug.26,8.0,26.0,xxx,
feast_1827,"Zoerardi, Benedicti","Zoerard (Andrew) and Benedict, Martyrs",Jul.16,7.0,16.0,14071600,
feast_1828,"Zoerardi, Benedicti","Zoerard (Andrew) and Benedict, Martyrs",Jul.16,7.0,16.0,14071600,"Hungarian saints (Holweck, p. 71)"
